name, constant_write, var_write, read
g_2, 1, 1, 7
g_5, 1, 2, 13
g_65, 0, 0, 2
g_77, 0, 0, 6
g_88, 1, 1, 0
g_96, 1, 1, 0
g_99, 0, 1, 3
g_125, 0, 0, 0
g_147, 0, 0, 14
g_152, 0, 0, 2
g_192, 1, 0, 2
g_216, 0, 0, 0
g_260, 0, 0, 0
g_296, 0, 0, 1
g_358, 0, 0, 0
g_362, 0, 1, 2
g_363, 0, 0, 0
g_473, 0, 0, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_196, 0, 0, 0
g_415, 0, 0, 1
g_162, 0, 0, 7
g_111, 0, 1, 11
g_387, 0, 0, 4
g_427, 0, 0, 1
g_416, 0, 0, 1
g_197, 0, 0, 0
g_163, 0, 0, 0
g_112, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
