name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 28
__undefined, 0, 0, 0
g_2, 2, 1, 8
g_5, 3, 2, 18
g_65, 0, 0, 3
g_77, 0, 0, 5
g_88, 1, 1, 0
g_96, 1, 1, 0
g_99, 0, 1, 5
g_112, 0, 0, 0
g_111, 0, 1, 8
g_125, 0, 0, 0
g_147, 0, 0, 12
g_152, 0, 0, 2
g_163, 0, 0, 0
g_162, 0, 0, 7
g_192, 0, 1, 4
g_197, 0, 0, 0
g_196, 0, 0, 0
g_216, 0, 0, 0
g_260, 0, 0, 0
g_296, 0, 0, 1
g_358, 0, 0, 0
g_362, 1, 1, 2
g_363, 0, 0, 0
g_387, 0, 0, 4
g_416, 0, 0, 1
g_415, 0, 0, 1
g_427, 0, 0, 1
g_429, 0, 0, 0
g_428, 0, 0, 0
g_473, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
