var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,5
g_16,0,0,0
g_17,0,1,2
g_19,0,0,1
g_20,1,1,0
g_26,1,1,4
g_66,0,0,0
g_92,0,0,0
g_95,1,1,6
g_106,0,0,0
g_109,0,0,0
g_111,1,1,0
g_139,0,0,0
g_140,1,2,5
g_142,0,0,0
g_161,0,1,0
g_181,0,0,1
g_196,0,0,1
g_209,0,0,1
g_208,0,0,2
g_288,0,0,0
g_313,0,0,0
g_372,0,0,1
g_377,0,0,1
g_394,0,0,0
g_433,2,1,0
g_477,0,0,0
g_574,0,0,3
g_573,0,0,9
g_708,0,0,1
g_707,0,0,0
g_729,0,0,1
g_753,0,0,1
g_754,0,0,1
g_766,1,1,4
g_767,1,1,0
g_816,0,0,0
g_894,0,0,0
g_893,0,0,0
g_907,0,0,1
g_988,0,0,0
g_1029,0,1,1
g_1064,0,0,0
g_1089,0,0,0
g_1103,0,0,0
g_1102,0,0,0
g_1101,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
