var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_14,0,0,0
g_41,0,0,0
g_57,1,1,15
g_111,0,0,0
g_112,0,1,13
g_118,0,12,13
g_119,1,1,0
g_120,2,3,0
g_196,0,1,12
g_201,0,7,8
g_202,1,3,0
g_275,1,1,16
g_386,0,0,0
g_450,0,1,0
g_676,0,1,0
g_722,0,0,0
g_756,0,0,5
g_760,0,0,1
g_762,0,0,0
g_763,0,0,0
g_765,0,1,0
g_800,0,0,0
g_802,0,0,0
g_811,0,0,1
g_828,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
