name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 9
g_24, 1, 1, 0
g_45, 1, 1, 2
g_55, 0, 0, 0
g_64, 0, 0, 0
g_87, 0, 0, 0
g_129, 1, 0, 0
g_133, 0, 0, 0
g_135, 0, 0, 4
g_143, 0, 0, 0
g_147, 1, 1, 0
g_167, 0, 0, 0
g_173, 1, 0, 0
g_193, 0, 0, 0
g_195, 1, 0, 1
g_252, 0, 0, 0
g_256, 0, 0, 0
g_260, 1, 0, 0
g_280, 0, 0, 0
g_279, 0, 0, 0
g_286, 1, 0, 1
g_312, 1, 0, 1
g_316, 1, 0, 0
g_319, 1, 0, 0
g_386, 1, 0, 0
g_391, 1, 0, 0
g_403, 1, 0, 0
g_475, 1, 0, 0
g_487, 1, 1, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
