name, constant_write, var_write, read
g_4, 0, 0, 5
g_24, 1, 1, 0
g_45, 1, 1, 2
g_64, 0, 0, 0
g_129, 0, 0, 0
g_133, 0, 0, 0
g_143, 0, 0, 1
g_147, 2, 1, 0
g_167, 0, 0, 0
g_173, 1, 0, 0
g_193, 0, 0, 0
g_195, 0, 0, 0
g_252, 0, 0, 0
g_256, 0, 0, 0
g_260, 0, 0, 0
g_286, 1, 0, 0
g_312, 1, 0, 1
g_316, 1, 0, 0
g_319, 1, 0, 0
g_386, 1, 0, 0
g_391, 1, 0, 0
g_403, 1, 0, 0
g_475, 1, 0, 0
g_487, 1, 1, 1
g_280, 0, 0, 0
g_135, 0, 0, 3
g_55, 0, 0, 0
g_87, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
