name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_18, 0, 0, 1
g_23, 0, 0, 1
g_25, 0, 0, 1
g_28, 0, 0, 1
g_69, 0, 0, 1
g_91, 0, 0, 0
g_93, 0, 0, 0
g_104, 0, 0, 0
g_123, 0, 0, 0
g_133, 0, 0, 1
g_132, 0, 0, 0
g_165, 0, 0, 0
g_167, 0, 0, 0
g_170, 0, 0, 0
g_172, 0, 0, 0
g_189, 0, 0, 0
g_207, 0, 0, 0
g_206, 0, 0, 0
g_210, 0, 0, 0
g_224, 0, 0, 0
g_291, 0, 0, 0
g_317, 0, 0, 1
g_339, 0, 0, 1
g_376, 0, 0, 0
g_381, 0, 0, 1
g_405, 0, 0, 0
g_404, 0, 0, 0
g_429, 0, 0, 0
g_428, 0, 0, 0
g_522, 0, 0, 0
g_548, 0, 0, 0
g_547, 0, 0, 0
g_546, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
