var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_18,1,1,4
g_44,0,0,1
g_64,0,0,1
g_81,0,0,0
g_92,0,0,1
g_98,0,0,1
g_121,0,0,5
g_124,0,0,1
g_128,0,0,1
g_129,0,0,1
g_167,0,0,2
g_177,0,0,0
g_206,0,0,0
g_237,0,0,0
g_256,0,0,1
g_326,0,0,0
g_366,0,0,0
g_372,0,0,2
g_376,0,0,2
g_499,0,0,1
g_553,0,1,2
g_111,0,0,1
g_69,0,0,1
g_217,0,0,7
g_521,0,0,4
g_520,0,0,6
g_371,0,0,4
g_107,0,0,1
g_106,0,0,1
g_70,0,0,1
g_112,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
