var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,2,4
g_6,0,1,6
g_7,2,3,29
g_25,0,2,4
g_40,0,4,3
g_72,0,5,0
g_73,0,3,16
g_141,1,2,11
g_159,0,1,6
g_160,0,2,1
g_168,0,2,7
g_200,0,5,0
g_204,1,1,8
g_230,0,2,0
g_302,0,2,0
g_303,1,1,8
g_320,1,0,2
g_323,0,1,0
g_324,0,1,0
g_376,0,1,0
g_402,0,1,2
g_451,0,2,0
g_453,0,1,0
g_473,0,1,2
g_475,0,1,0
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
