name, constant_write, var_write, read
g_3, 0, 0, 16
g_74, 0, 0, 7
g_90, 0, 0, 2
g_110, 1, 2, 1
g_113, 1, 1, 0
g_129, 0, 1, 0
g_155, 0, 2, 0
g_162, 0, 0, 6
g_164, 0, 0, 0
g_165, 3, 0, 2
g_175, 0, 0, 0
g_183, 1, 3, 3
g_206, 1, 1, 1
g_299, 0, 0, 1
g_367, 0, 0, 0
g_411, 0, 0, 0
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_2, 0, 0, 13
g_132, 0, 1, 13
g_439, 0, 0, 2
g_180, 0, 0, 8
g_364, 0, 0, 4
g_194, 0, 0, 18
g_195, 0, 0, 13
g_306, 0, 0, 5
g_305, 1, 0, 7
g_363, 0, 0, 4
g_250, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
