var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_57,1,2,26
g_106,0,3,16
g_124,1,3,10
g_134,0,2,16
g_159,3,8,16
g_160,0,4,11
g_187,1,4,0
g_214,0,6,0
g_296,0,0,0
g_306,2,3,15
g_307,1,8,12
g_358,0,1,12
g_381,0,1,5
g_386,0,1,9
g_387,0,1,4
g_395,3,2,0
g_412,1,4,11
g_414,0,1,6
g_436,1,3,4
g_438,1,2,8
g_440,0,1,5
g_480,0,1,0
g_481,0,1,6
g_527,0,2,0
g_560,1,1,0
g_604,0,1,0
g_620,0,0,0
g_641,0,0,0
g_661,0,2,0
g_677,0,1,0
g_679,0,1,7
g_731,1,2,0
g_800,0,3,5
g_846,1,1,4
g_925,0,1,1
g_926,0,1,2
g_1005,0,0,0
g_1013,1,0,0
g_1028,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
