var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_57,1,2,10
g_106,0,2,10
g_124,1,2,8
g_134,0,1,15
g_159,2,7,6
g_160,0,4,10
g_187,0,4,1
g_214,0,5,0
g_296,0,0,0
g_306,1,6,8
g_307,4,6,9
g_358,0,1,9
g_381,0,1,4
g_386,0,1,6
g_387,0,1,4
g_395,3,1,1
g_412,0,4,5
g_414,1,2,7
g_436,2,1,1
g_438,1,1,6
g_440,1,2,10
g_480,0,2,0
g_481,0,1,1
g_527,0,2,0
g_560,0,4,2
g_604,0,1,1
g_641,0,1,0
g_661,0,1,0
g_677,0,1,0
g_679,0,2,3
g_731,0,1,0
g_800,0,0,1
g_846,0,0,1
g_925,0,0,0
g_926,0,0,1
g_1005,0,0,0
g_1013,1,0,0
g_1028,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,39,0
_IO_stdin_used,0,0,0
