name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 4, 5
g_6, 1, 0, 1
g_16, 1, 0, 2
g_23, 3, 0, 1
g_29, 0, 1, 0
g_74, 0, 0, 0
g_78, 0, 0, 0
g_89, 0, 0, 0
g_122, 1, 0, 0
g_142, 1, 0, 0
g_151, 0, 0, 0
g_150, 0, 0, 0
g_156, 0, 0, 0
g_155, 0, 0, 0
g_190, 0, 0, 0
g_189, 0, 0, 7
g_193, 0, 0, 0
g_242, 2, 2, 0
g_284, 2, 2, 0
g_298, 0, 0, 0
g_305, 0, 0, 0
g_319, 0, 0, 0
g_364, 1, 0, 0
g_373, 1, 0, 0
g_381, 1, 0, 0
g_384, 0, 0, 5
g_424, 0, 0, 0
g_447, 1, 0, 0
g_474, 0, 0, 0
g_538, 2, 0, 0
g_537, 2, 0, 0
g_624, 1, 0, 0
g_649, 1, 0, 0
g_677, 0, 0, 0
g_737, 2, 0, 0
g_767, 0, 0, 0
g_788, 0, 0, 0
g_871, 0, 0, 1
g_888, 0, 0, 0
g_893, 0, 0, 0
g_892, 0, 0, 0
g_897, 0, 0, 1
g_973, 1, 0, 0
g_1010, 0, 0, 0
g_1012, 1, 0, 0
g_1082, 1, 0, 0
g_1116, 0, 1, 0
g_1120, 0, 0, 0
g_1140, 0, 0, 0
g_1149, 0, 0, 0
g_1168, 1, 0, 0
g_1257, 0, 0, 0
g_1304, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
