var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_29,1,1,0
g_32,0,0,6
g_48,0,0,0
g_49,0,0,0
g_54,0,0,4
g_81,1,3,3
g_100,2,3,12
g_118,0,0,1
g_148,0,0,6
g_179,0,0,0
g_181,0,0,3
g_202,0,0,2
g_236,0,0,4
g_249,1,0,1
g_248,0,0,14
g_267,1,1,5
g_269,0,6,0
g_278,0,0,4
g_327,3,4,12
g_372,0,0,0
g_396,0,0,0
g_401,0,0,7
g_425,1,2,6
g_467,0,0,1
g_469,0,1,0
g_477,1,0,0
g_476,0,0,3
g_507,0,2,0
g_514,0,0,6
g_513,0,1,0
g_548,0,0,6
g_547,0,0,8
g_589,0,0,0
g_609,0,0,1
g_622,0,0,0
g_626,0,0,1
g_635,0,0,2
g_636,0,0,0
g_666,0,0,1
g_697,0,1,4
g_722,0,0,3
g_728,0,0,1
g_731,0,0,0
g_730,0,0,1
g_729,0,0,4
g_837,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
