var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_11,0,0,1
g_41,0,0,0
g_44,0,0,1
g_76,0,0,1
g_109,0,0,0
g_111,0,0,0
g_132,0,0,0
g_135,0,0,1
g_183,0,0,2
g_187,0,0,1
g_191,0,0,1
g_231,0,0,0
g_291,0,0,0
g_311,0,0,1
g_329,0,0,0
g_381,0,0,1
g_403,0,0,0
g_599,0,0,0
g_634,0,0,1
g_692,0,0,1
g_712,0,0,0
g_771,0,1,0
g_842,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_666,0,0,1
g_259,0,0,2
g_257,0,0,1
g_663,0,0,3
g_436,0,0,1
g_344,0,0,1
g_664,0,0,2
g_851,0,0,1
g_93,0,0,3
g_417,0,0,2
g_416,0,0,2
g_896,0,1,1
g_258,0,0,0
g_91,0,0,0
g_665,0,0,0
g_345,0,0,0
g_92,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
