var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_5,0,0,1
g_23,0,0,0
g_22,0,0,0
g_29,0,0,1
g_31,1,1,5
g_34,0,2,3
g_84,0,0,0
g_86,0,0,0
g_85,0,0,0
g_91,0,0,2
g_93,0,0,0
g_96,0,0,1
g_116,0,0,1
g_118,0,0,1
g_139,0,0,0
g_197,0,0,1
g_196,0,0,1
g_204,0,0,0
g_206,0,0,0
g_241,0,0,0
g_243,0,0,0
g_251,0,0,0
g_250,0,0,0
g_267,0,0,1
g_302,0,0,2
g_305,0,0,0
g_311,0,0,1
g_330,0,0,0
g_331,0,0,0
g_335,0,0,0
g_337,0,0,1
g_336,0,0,0
g_381,0,0,1
g_434,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
