var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,6
g_7,2,2,10
g_11,2,0,11
g_18,0,0,8
g_39,0,1,1
g_71,0,0,0
g_165,0,0,1
g_196,0,0,1
g_254,0,0,0
g_256,0,0,1
g_291,0,0,0
g_466,0,0,1
g_467,0,0,1
g_536,0,0,0
g_584,0,0,1
g_589,0,0,1
g_606,0,0,0
g_649,0,0,1
g_661,0,0,1
g_668,0,0,1
g_691,0,0,0
g_734,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
