var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,26
g_5,2,5,8
g_10,0,0,6
g_11,0,3,3
g_50,3,5,21
g_103,1,1,18
g_104,0,0,17
g_138,1,4,2
g_149,3,9,11
g_150,0,1,4
g_154,1,4,1
g_191,0,1,1
g_211,2,3,12
g_232,0,4,8
g_281,0,2,7
g_284,0,5,12
g_287,2,12,14
g_291,0,4,1
g_292,0,1,14
g_315,2,1,0
g_342,1,5,19
g_394,0,7,5
g_468,1,1,0
g_561,0,4,1
g_637,0,1,7
g_718,0,2,0
g_779,0,0,3
g_782,0,3,3
g_783,0,0,0
g_785,0,0,4
g_786,0,0,1
g_787,0,1,0
g_791,0,0,0
g_793,1,2,5
g_815,0,4,2
g_830,0,2,3
g_895,0,1,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
