var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_5,0,0,1
g_150,0,1,0
g_154,0,0,0
g_291,0,1,0
g_394,0,1,0
g_315,0,0,0
g_149,0,2,0
g_11,0,0,0
g_50,0,0,2
g_103,0,0,2
g_138,0,0,0
g_191,0,0,0
g_211,0,0,2
g_232,0,0,2
g_284,0,0,2
g_287,0,0,2
g_342,0,0,2
g_468,0,0,0
g_561,0,0,0
g_637,0,0,2
g_718,0,0,0
g_782,0,0,2
g_815,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,45,0
_IO_stdin_used,0,0,0
