name, constant_write, var_write, read
g_5, 0, 0, 1
g_17, 0, 0, 1
g_264, 0, 0, 1
g_282, 0, 0, 1
g_509, 0, 0, 1
g_636, 0, 0, 1
g_768, 0, 0, 0
g_789, 0, 0, 2
g_1122, 0, 0, 0
g_1331, 0, 0, 0
g_1376, 0, 0, 0
g_1999, 0, 0, 1
g_2010, 0, 0, 1
g_2176, 0, 0, 1
g_2260, 0, 0, 0
g_2452, 0, 0, 0
g_2468, 0, 0, 0
g_2496, 0, 0, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_492, 0, 0, 0
g_651, 0, 0, 0
g_173, 0, 0, 0
g_2040, 0, 0, 0
g_493, 0, 0, 0
g_40, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
