name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_2, 4, 1, 15
g_5, 0, 1, 1
g_25, 7, 2, 0
g_38, 3, 3, 0
g_47, 0, 1, 0
g_50, 0, 0, 1
g_82, 2, 4, 0
g_154, 0, 2, 0
g_158, 1, 1, 0
g_160, 0, 0, 0
g_161, 6, 3, 5
g_190, 1, 4, 0
g_195, 4, 5, 7
g_198, 0, 0, 0
g_199, 4, 2, 6
g_250, 0, 0, 0
g_297, 0, 0, 6
g_326, 0, 0, 4
g_327, 0, 0, 0
g_328, 0, 0, 0
g_410, 0, 0, 0
g_411, 0, 0, 3
g_412, 0, 0, 0
g_414, 2, 1, 8
g_449, 4, 5, 12
g_612, 0, 0, 0
g_675, 0, 0, 0
g_760, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
