name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 26
__undefined, 0, 0, 0
g_2, 2, 1, 5
g_30, 0, 0, 2
g_62, 0, 0, 1
g_91, 0, 0, 1
g_139, 0, 0, 0
g_138, 0, 0, 0
g_166, 0, 0, 1
g_168, 0, 0, 0
g_191, 0, 0, 1
g_195, 0, 0, 3
g_208, 0, 0, 2
g_260, 0, 0, 0
g_259, 0, 0, 0
g_312, 0, 0, 1
g_441, 0, 0, 1
g_451, 0, 0, 0
g_455, 0, 0, 0
g_469, 0, 0, 0
g_580, 0, 0, 0
g_589, 0, 0, 1
g_603, 0, 0, 0
g_623, 0, 0, 3
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
