name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 7
g_7, 3, 0, 0
g_61, 0, 0, 2
g_60, 0, 0, 2
g_63, 0, 0, 0
g_69, 0, 0, 1
g_70, 3, 1, 2
g_71, 1, 0, 0
g_170, 0, 0, 0
g_203, 0, 0, 0
g_202, 0, 0, 4
g_363, 0, 0, 3
g_553, 1, 1, 0
g_562, 0, 0, 0
g_566, 0, 0, 0
g_565, 0, 0, 0
g_616, 0, 0, 1
g_700, 0, 0, 0
g_960, 0, 0, 0
g_966, 0, 0, 0
g_1009, 0, 0, 0
g_1050, 0, 0, 0
g_1211, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_1303.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_24.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
