var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,45
__undefined,0,0,0
g_2,1,1,22
g_5,1,1,27
g_8,1,2,16
g_64,0,3,9
g_67,1,2,0
g_102,0,0,5
g_129,1,1,12
g_132,0,4,0
g_139,0,1,0
g_140,0,5,0
g_141,0,1,7
g_180,0,1,0
g_192,0,2,0
g_208,0,1,8
g_223,0,2,0
g_225,0,2,0
g_230,0,2,0
g_231,0,1,9
g_249,0,1,0
g_291,1,1,0
g_310,1,5,5
g_405,0,0,8
g_482,0,0,0
g_483,2,0,0
g_485,0,0,1
g_490,0,0,4
g_494,0,0,0
g_505,0,3,3
g_506,0,2,0
g_532,0,0,3
g_533,1,2,0
g_564,0,1,4
g_584,0,2,5
g_673,0,1,2
g_738,0,0,0
g_747,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
