var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,25
g_5,1,2,26
g_8,1,4,13
g_64,0,4,12
g_67,1,4,1
g_102,0,0,5
g_129,1,1,13
g_132,0,7,3
g_139,0,1,0
g_140,0,7,1
g_141,0,1,5
g_180,0,1,1
g_192,0,2,0
g_208,0,1,6
g_223,0,2,0
g_225,0,2,0
g_230,0,2,0
g_231,0,1,9
g_249,0,1,1
g_291,0,3,1
g_310,1,9,4
g_405,0,0,6
g_482,0,0,2
g_483,2,0,0
g_485,0,0,4
g_490,0,0,5
g_494,0,0,0
g_505,1,4,2
g_506,0,2,1
g_532,0,1,4
g_533,0,2,0
g_564,0,1,4
g_584,0,2,3
g_673,0,1,2
g_738,0,1,1
g_747,0,2,2
crc32_context,0,4,45
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
