var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,4,20
g_18,1,1,68
g_70,1,4,3
g_163,0,0,1
g_165,1,1,0
g_166,1,0,0
g_244,0,0,23
g_251,0,0,0
g_314,1,1,8
g_326,0,0,0
g_377,0,0,7
g_379,0,0,2
g_388,0,0,1
g_437,0,0,5
g_603,0,0,0
g_801,0,0,0
g_814,0,0,0
g_834,0,1,1
g_852,0,1,1
g_885,0,0,0
g_889,0,0,0
g_643,0,0,23
g_895,0,0,6
g_894,0,0,1
g_173,0,0,12
g_174,0,0,14
g_938,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
