name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 22
__undefined, 0, 0, 0
g_8, 0, 0, 10
g_22, 0, 0, 2
g_21, 1, 1, 27
g_64, 0, 0, 0
g_63, 0, 0, 0
g_112, 6, 2, 27
g_145, 0, 0, 0
g_144, 0, 0, 16
g_274, 0, 0, 21
g_361, 0, 0, 0
g_360, 0, 0, 1
g_359, 0, 0, 1
g_488, 0, 0, 0
g_495, 0, 0, 7
g_680, 0, 0, 0
g_726, 0, 0, 0
g_725, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
