var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,3
g_37,0,0,1
g_72,0,0,0
g_109,0,0,0
g_108,0,0,0
g_145,0,0,11
g_155,0,0,0
g_254,0,0,0
g_253,0,0,2
g_252,0,0,1
g_269,0,0,0
g_270,0,0,5
g_343,0,0,1
g_354,0,0,0
g_444,0,0,3
g_506,0,0,0
g_535,0,0,0
g_540,0,0,0
g_539,0,0,2
g_619,0,0,0
g_618,0,0,0
g_617,0,0,0
g_675,0,0,5
g_749,0,0,5
g_750,0,0,2
g_784,1,1,4
g_787,0,0,6
g_913,0,1,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
