name, constant_write, var_write, read
g_2, 2, 0, 0
g_3, 12, 9, 14
g_72, 5, 10, 14
g_104, 0, 2, 2
g_109, 4, 9, 6
g_113, 0, 3, 3
g_116, 2, 0, 13
g_117, 0, 6, 1
g_121, 3, 1, 2
g_122, 3, 0, 15
g_126, 4, 15, 9
g_127, 2, 8, 1
g_133, 4, 1, 10
g_134, 2, 3, 8
g_193, 0, 3, 1
g_214, 4, 9, 5
g_256, 2, 0, 0
g_260, 1, 2, 7
g_343, 1, 0, 3
g_388, 0, 2, 1
g_519, 0, 2, 0
g_534, 2, 1, 0
g_536, 2, 1, 1
g_554, 4, 2, 0
g_572, 4, 2, 1
g_576, 2, 2, 0
g_603, 0, 2, 0
g_644, 1, 2, 1
g_656, 0, 4, 0
g_658, 2, 10, 0
g_661, 1, 2, 2
g_747, 1, 0, 1
g_756, 2, 3, 0
g_814, 1, 1, 0
g_818, 0, 1, 1
g_841, 1, 2, 0
g_849, 2, 2, 0
g_866, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
