name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_16, 1, 0, 10
g_96, 1, 0, 5
g_98, 0, 0, 4
g_97, 0, 0, 3
g_197, 0, 0, 7
g_196, 0, 0, 0
g_195, 0, 0, 0
g_194, 0, 0, 4
g_304, 0, 0, 0
g_316, 0, 0, 2
g_315, 0, 0, 1
g_314, 0, 0, 1
g_340, 0, 0, 0
g_519, 1, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 5, 0
_IO_stdin_used, 0, 0, 0
