var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,10
g_28,0,0,0
g_43,0,0,6
g_65,1,1,0
g_66,0,1,1
g_73,0,0,0
g_109,1,1,1
g_114,0,0,0
g_120,0,0,1
g_122,0,0,1
g_133,0,0,0
g_148,1,1,1
g_191,1,1,5
g_365,0,0,0
g_376,0,0,0
g_472,0,0,0
g_617,0,0,0
g_644,0,0,1
g_845,0,0,1
g_908,0,0,1
crc32_context,0,8,38
crc32_tab,0,0,9
g_311,0,0,3
g_164,0,0,7
g_132,0,0,7
g_245,0,0,7
g_147,0,0,4
g_165,0,0,4
g_437,0,0,3
g_822,0,0,6
g_661,0,0,2
g_262,0,0,1
g_942,0,0,1
g_300,0,0,1
g_438,0,0,8
g_744,0,0,1
g_244,0,0,1
g_163,0,0,6
g_203,0,0,3
g_823,0,0,0
g_662,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
