name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 2, 2, 0
g_58, 8, 3, 12
g_62, 0, 0, 1
g_83, 4, 2, 21
g_110, 1, 3, 0
g_131, 7, 3, 21
g_133, 0, 0, 18
g_132, 1, 0, 25
g_350, 3, 1, 12
g_394, 0, 0, 0
g_395, 0, 0, 0
g_500, 0, 0, 0
g_635, 0, 0, 6
g_641, 2, 1, 8
g_662, 0, 0, 0
g_661, 0, 0, 3
g_689, 0, 1, 2
g_775, 0, 2, 0
g_803, 0, 0, 0
g_897, 0, 0, 0
g_896, 0, 0, 0
g_895, 1, 1, 0
l_888.0, 0, 0, 0
l_307.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
