name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 5, 0
g_31, 0, 0, 3
g_42, 2, 4, 0
g_44, 3, 3, 14
g_54, 3, 1, 5
g_78, 0, 1, 0
g_79, 0, 4, 0
g_93, 0, 0, 0
g_94, 2, 1, 5
g_116, 2, 1, 7
g_119, 0, 2, 0
g_151, 1, 3, 5
g_295, 1, 0, 4
g_314, 2, 1, 2
g_407, 1, 0, 0
g_411, 1, 0, 0
g_412, 2, 2, 5
g_452, 1, 1, 0
g_506, 1, 0, 2
g_537, 1, 2, 0
g_538, 2, 1, 2
g_588, 2, 1, 1
g_599, 0, 1, 0
g_603, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
