name, constant_write, var_write, read
g_7, 4, 5, 1
g_14, 1, 2, 8
g_17, 10, 9, 15
g_20, 11, 9, 5
g_22, 3, 5, 1
g_28, 1, 4, 2
g_49, 1, 1, 4
g_51, 0, 4, 0
g_61, 2, 2, 15
g_66, 0, 3, 3
g_69, 2, 4, 8
g_71, 3, 3, 6
g_131, 1, 3, 8
g_133, 0, 4, 0
g_134, 0, 6, 1
g_135, 0, 6, 5
g_136, 4, 2, 7
g_175, 1, 2, 1
g_193, 0, 1, 0
g_246, 0, 3, 3
g_255, 0, 1, 2
g_258, 0, 1, 3
g_375, 2, 0, 6
g_378, 0, 0, 2
g_403, 1, 2, 2
g_439, 2, 3, 0
g_441, 0, 6, 0
g_444, 0, 3, 2
g_448, 0, 1, 3
g_492, 0, 0, 4
g_507, 4, 4, 2
g_509, 0, 2, 1
g_582, 0, 2, 0
g_715, 1, 1, 5
g_716, 0, 0, 0
g_717, 0, 2, 3
crc32_context, 0, 4, 65
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
