var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_10,0,0,1
g_47,0,0,0
g_49,0,0,0
g_63,0,0,1
g_76,0,0,2
g_105,0,0,0
g_147,0,0,0
g_183,0,0,1
g_189,0,0,1
g_228,0,0,0
g_234,0,0,1
g_268,0,0,1
g_269,0,0,1
g_438,0,0,0
g_455,0,0,0
g_696,0,0,1
g_719,0,0,1
g_722,0,0,0
g_831,0,0,2
g_971,0,0,1
g_1038,0,0,1
g_1363,0,0,0
g_1371,0,0,1
g_170,0,0,1
g_528,0,0,2
g_1238,0,0,1
g_1239,0,0,0
g_1240,0,0,0
g_564,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,40,0
_IO_stdin_used,0,0,0
