name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 15
__undefined, 0, 0, 0
g_3, 4, 3, 87
g_2, 0, 0, 55
g_176, 0, 0, 0
g_283, 0, 0, 31
g_282, 0, 0, 10
g_285, 4, 3, 31
g_430, 2, 2, 12
g_467, 2, 2, 20
g_508, 0, 0, 0
g_626, 1, 1, 9
g_659, 1, 0, 9
g_735, 0, 0, 9
g_779, 0, 0, 0
g_959, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
