name, constant_write, var_write, read
g_98, 4, 3, 2
g_102, 0, 1, 7
g_105, 0, 0, 5
g_106, 0, 0, 1
g_107, 1, 1, 2
g_127, 2, 0, 6
g_128, 2, 2, 0
g_130, 0, 1, 1
g_172, 0, 1, 2
g_173, 0, 2, 5
g_209, 3, 0, 9
g_210, 0, 0, 0
g_211, 0, 1, 1
g_228, 3, 4, 1
g_259, 3, 3, 2
g_261, 0, 0, 0
g_297, 0, 1, 1
g_330, 1, 15, 4
g_331, 0, 0, 4
g_334, 3, 1, 1
g_360, 3, 1, 11
g_386, 0, 0, 5
g_387, 1, 1, 2
g_476, 0, 0, 6
g_477, 0, 6, 1
g_478, 0, 1, 8
g_535, 0, 0, 1
g_542, 3, 14, 2
g_544, 0, 0, 3
g_547, 3, 1, 6
g_550, 0, 0, 3
g_551, 1, 1, 9
g_554, 1, 2, 2
g_561, 3, 1, 2
g_725, 4, 6, 7
g_731, 0, 1, 1
g_793, 4, 4, 1
g_1101, 0, 1, 1
g_1171, 0, 0, 1
g_1173, 0, 1, 1
crc32_context, 0, 4, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
