var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,3,3,44
g_22,1,1,20
g_25,4,1,18
g_28,3,2,23
g_31,3,1,32
g_77,0,0,1
g_94,2,2,38
g_117,1,1,26
g_378,1,1,2
g_441,0,0,1
g_972,0,0,1
g_1124,0,0,1
crc32_context,0,4,21
crc32_tab,0,0,5
g_15,0,0,51
g_181,0,0,25
g_515,0,0,5
g_179,0,0,38
g_655,0,1,5
g_949,0,0,20
g_180,0,0,31
g_906,0,0,1
g_1049,0,0,1
g_907,0,0,0
g_908,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
