name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 10
g_10, 0, 1, 3
g_22, 3, 0, 2
g_49, 3, 0, 6
g_55, 1, 0, 7
g_58, 3, 3, 4
g_66, 1, 0, 2
g_71, 0, 0, 0
g_86, 0, 0, 0
g_88, 0, 0, 0
g_148, 1, 0, 1
g_151, 0, 0, 0
g_154, 7, 1, 5
g_173, 0, 0, 0
g_185, 0, 0, 0
g_202, 2, 2, 2
g_237, 1, 2, 1
g_252, 0, 0, 0
g_254, 0, 0, 1
g_276, 1, 0, 3
g_282, 1, 0, 0
g_301, 0, 0, 1
g_300, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
