var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,6
g_15,1,2,2
g_14,0,0,4
g_55,0,0,1
g_79,0,0,0
g_99,0,0,0
g_102,0,0,0
g_127,1,1,5
g_128,0,0,1
g_147,0,0,2
g_149,2,2,8
g_164,0,0,1
g_209,0,0,0
g_242,0,0,0
g_313,0,0,1
g_365,0,0,2
g_385,0,0,0
g_405,0,0,0
g_431,0,0,2
g_430,0,0,2
g_480,0,0,0
g_491,0,0,0
g_507,0,0,1
g_534,0,0,1
g_559,0,0,0
g_558,0,0,1
g_557,0,0,1
g_564,1,1,0
g_591,0,0,1
g_713,0,0,1
g_732,0,0,0
g_731,0,0,3
g_763,2,0,0
g_780,0,0,0
g_799,0,0,2
g_798,0,0,0
g_801,0,0,0
g_812,0,0,1
g_811,0,0,0
g_853,0,0,0
g_852,0,0,2
g_859,0,0,2
g_923,0,0,4
g_922,0,0,6
g_927,0,0,0
g_932,0,0,1
g_982,0,0,3
g_981,0,0,1
g_990,0,0,0
g_989,0,0,1
g_992,0,1,1
g_995,0,0,2
g_1023,1,0,1
g_1037,1,1,0
g_1043,0,0,0
g_1042,0,0,0
g_1041,0,0,1
g_1183,0,0,0
g_1182,0,0,1
g_1181,0,0,0
g_1180,0,0,0
g_1179,0,0,0
g_1232,0,0,0
g_1231,0,0,0
g_1296,0,0,2
g_1295,0,0,0
g_1304,0,0,0
g_1303,0,0,1
g_1381,0,0,0
g_1439,0,0,0
g_1484,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
