var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_506,1,1,3
g_9,0,0,11
g_11,0,0,2
g_21,0,0,33
g_75,0,1,3
g_122,0,0,3
g_124,0,0,2
g_127,0,1,7
g_129,0,1,7
g_144,0,1,7
g_232,0,0,2
g_284,0,2,10
g_287,0,1,1
g_326,2,3,9
g_352,1,1,2
g_355,0,1,2
g_400,1,1,3
g_505,0,0,0
g_541,1,1,4
g_585,0,0,2
g_670,0,0,2
g_685,0,0,0
g_691,0,0,2
g_694,0,0,1
g_695,0,0,1
crc32_context,0,8,41
crc32_tab,0,0,9
g_20,0,0,27
g_684,0,0,2
g_222,0,0,26
g_221,0,0,20
g_41,1,1,26
g_259,0,1,8
g_195,0,0,16
g_674,0,1,0
g_174,0,0,10
g_489,0,0,2
g_196,0,0,7
g_490,0,0,2
g_175,0,0,4
g_524,0,2,2
g_525,0,0,4
g_526,0,2,0
g_542,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
