var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_9,0,0,0
g_221,0,0,0
g_21,0,0,0
g_41,0,0,0
g_75,0,0,0
g_11,0,0,0
g_20,0,0,0
g_284,0,0,0
g_127,0,0,0
g_541,0,0,0
g_195,0,0,0
g_400,0,0,0
g_352,0,0,0
g_222,0,0,0
g_144,0,0,0
g_122,0,0,0
g_685,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_196,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
