var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,0
g_47,5,11,23
g_72,0,0,0
g_78,1,0,6
g_88,0,1,3
g_87,0,1,16
g_115,1,3,8
g_150,0,0,0
g_153,1,4,3
g_154,1,1,0
g_162,0,0,0
g_163,0,1,0
g_230,1,1,0
g_286,1,1,0
g_352,0,0,0
g_462,1,4,3
g_504,0,0,0
g_522,0,1,0
g_591,0,0,0
g_667,0,1,0
g_689,0,0,1
g_715,0,2,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
