name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 1, 0
g_9, 2, 1, 0
g_66, 3, 0, 0
g_71, 1, 0, 4
g_93, 8, 8, 0
g_97, 7, 3, 6
g_96, 3, 0, 4
g_110, 1, 1, 20
g_117, 1, 0, 0
g_119, 0, 1, 0
g_134, 0, 1, 0
g_137, 0, 0, 0
g_140, 1, 2, 4
g_167, 1, 1, 1
g_184, 2, 1, 2
g_215, 0, 0, 0
g_224, 8, 1, 4
g_232, 0, 0, 0
g_234, 0, 0, 3
g_233, 0, 0, 7
g_283, 2, 0, 1
g_298, 0, 0, 0
g_297, 1, 0, 2
g_334, 1, 0, 4
g_390, 0, 1, 0
g_409, 0, 0, 1
g_408, 0, 0, 1
g_435, 0, 0, 0
g_439, 0, 0, 0
g_461, 0, 0, 0
g_527, 0, 1, 0
g_536, 1, 0, 0
g_577, 1, 2, 2
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
