name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_12, 0, 0, 12
g_25, 4, 1, 8
g_24, 3, 0, 16
g_46, 0, 0, 3
g_59, 4, 2, 11
g_58, 2, 6, 0
g_66, 4, 3, 0
g_71, 0, 0, 0
g_77, 6, 4, 13
g_79, 0, 0, 0
g_85, 0, 0, 0
g_113, 3, 2, 5
g_158, 0, 0, 1
g_160, 4, 1, 2
g_177, 0, 0, 0
g_184, 1, 0, 1
g_198, 0, 0, 2
g_202, 0, 0, 2
g_201, 0, 2, 5
g_223, 0, 0, 0
g_222, 0, 0, 3
g_236, 0, 0, 5
g_235, 0, 0, 0
g_259, 0, 0, 1
g_258, 2, 2, 1
g_300, 2, 2, 1
g_315, 2, 2, 0
g_349, 0, 0, 2
g_360, 0, 0, 2
g_404, 0, 0, 1
g_470, 0, 0, 0
g_469, 0, 0, 0
g_490, 0, 0, 0
g_609, 0, 0, 1
g_651, 0, 0, 0
g_650, 0, 0, 2
g_677, 0, 0, 0
g_676, 0, 0, 0
g_738, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
