name, constant_write, var_write, read
g_2, 1, 1, 2
g_43, 0, 0, 0
g_45, 0, 0, 0
g_47, 1, 0, 0
g_61, 1, 0, 0
g_68, 0, 0, 0
g_79, 1, 0, 0
g_94, 1, 0, 0
g_113, 1, 0, 0
g_125, 0, 0, 0
g_174, 0, 0, 0
g_211, 0, 0, 0
g_219, 0, 0, 0
g_221, 0, 0, 0
g_222, 0, 0, 1
g_347, 0, 0, 0
g_416, 0, 0, 0
g_465, 1, 0, 0
g_550, 0, 0, 0
g_755, 1, 0, 0
g_809, 0, 0, 0
g_859, 0, 0, 0
g_904, 0, 0, 0
g_935, 0, 0, 0
g_936, 1, 0, 0
g_1021, 0, 0, 0
g_1105, 0, 0, 0
g_60, 0, 0, 0
g_647, 0, 0, 0
g_648, 0, 0, 0
g_71, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 27, 0
_IO_stdin_used, 0, 0, 0
