var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,22
g_7,0,0,3
g_8,3,9,6
g_14,0,1,2
g_59,0,4,5
g_69,2,2,18
g_72,0,9,3
g_73,2,2,2
g_78,0,1,5
g_158,0,0,11
g_171,2,8,10
g_189,0,5,14
g_231,1,3,14
g_248,0,3,11
g_249,0,4,5
g_311,0,1,10
g_312,3,5,15
g_313,2,6,2
g_366,0,1,0
g_438,0,1,8
g_582,0,4,2
g_589,0,2,4
g_683,0,1,6
g_743,0,0,1
g_796,0,1,0
g_811,0,1,5
g_840,0,2,2
g_891,0,1,4
g_894,0,4,2
g_987,0,0,2
g_1023,0,0,0
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
