name, constant_write, var_write, read
crc32_context, 0, 40, 41
crc32_tab, 0, 0, 0
g_688, 0, 1, 1
g_198, 0, 0, 0
g_209, 1, 0, 0
g_630, 1, 0, 0
g_506, 1, 0, 0
g_40, 1, 1, 0
g_246, 1, 0, 0
g_80, 1, 0, 0
g_15, 0, 1, 0
g_733, 0, 1, 0
g_16, 1, 0, 1
g_737, 0, 1, 0
g_845, 0, 1, 0
g_190, 1, 1, 0
g_886, 1, 0, 0
g_331, 0, 0, 0
g_113, 0, 1, 0
g_931, 1, 0, 0
g_932, 0, 0, 0
g_8, 0, 0, 1
g_91, 0, 0, 0
g_193, 0, 0, 0
g_225, 0, 0, 0
g_589, 0, 0, 0
g_670, 0, 0, 0
g_937, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_507, 0, 0, 0
g_439, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
