name, constant_write, var_write, read
g_8, 1, 1, 3
g_16, 0, 0, 4
g_40, 1, 0, 1
g_54, 0, 0, 0
g_63, 0, 0, 2
g_76, 0, 0, 0
g_80, 1, 1, 1
g_91, 0, 0, 1
g_113, 0, 0, 0
g_165, 0, 0, 0
g_190, 0, 1, 2
g_193, 2, 1, 1
g_198, 0, 0, 1
g_209, 0, 0, 1
g_225, 0, 0, 0
g_229, 0, 0, 1
g_246, 2, 2, 1
g_319, 0, 0, 0
g_331, 0, 0, 0
g_352, 0, 0, 4
g_422, 0, 0, 0
g_462, 0, 0, 1
g_589, 0, 1, 0
g_595, 1, 0, 1
g_601, 0, 0, 0
g_630, 0, 0, 1
g_670, 0, 0, 0
g_688, 0, 1, 2
g_699, 0, 0, 0
g_733, 0, 1, 1
g_736, 0, 0, 0
g_737, 0, 1, 1
g_830, 0, 0, 0
g_845, 0, 1, 1
g_870, 0, 0, 1
g_906, 0, 0, 0
g_937, 0, 1, 1
g_995, 0, 1, 2
g_1020, 0, 0, 0
g_1021, 0, 1, 2
crc32_context, 0, 4, 49
crc32_tab, 0, 0, 0
g_445, 0, 0, 0
g_15, 0, 0, 2
g_439, 0, 0, 5
g_886, 0, 1, 0
g_505, 1, 0, 4
g_507, 0, 0, 3
g_931, 0, 1, 0
g_506, 1, 0, 0
g_436, 0, 0, 6
g_932, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
