var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,1,0,0
g_51,3,0,0
g_53,1,0,0
g_56,2,0,0
g_164,2,2,0
g_732,0,0,1
g_592,2,1,0
g_679,1,1,0
g_447,0,2,0
g_882,0,2,0
g_142,0,1,0
g_169,1,2,0
g_535,0,3,1
g_1038,2,0,0
g_1040,2,0,0
g_9,2,0,0
g_131,0,2,0
g_337,2,0,0
g_76,0,2,0
g_433,0,2,0
g_851,0,2,0
g_974,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,39,21,0
_IO_stdin_used,0,0,0
