name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 21
g_45, 4, 3, 8
g_61, 4, 6, 10
g_70, 9, 9, 19
g_73, 6, 11, 16
g_80, 10, 5, 9
g_105, 3, 3, 13
g_116, 4, 1, 4
g_120, 0, 3, 0
g_129, 0, 2, 0
g_135, 5, 5, 12
g_159, 1, 1, 2
g_162, 2, 3, 0
g_193, 7, 6, 8
g_194, 4, 0, 16
g_196, 2, 3, 0
g_197, 1, 4, 0
g_237, 2, 3, 0
g_244, 3, 4, 12
g_364, 6, 2, 8
g_379, 0, 3, 0
g_423, 3, 3, 5
g_424, 1, 2, 4
g_466, 1, 2, 0
g_469, 0, 0, 0
g_511, 0, 1, 0
g_512, 1, 4, 0
g_547, 0, 3, 0
g_737, 0, 0, 0
g_743, 2, 2, 4
g_886, 1, 0, 1
g_889, 0, 0, 0
g_891, 0, 1, 0
g_912, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
