name, constant_write, var_write, read
g_2, 4, 1, 15
g_45, 2, 3, 4
g_61, 1, 6, 7
g_70, 3, 10, 10
g_73, 3, 9, 5
g_80, 6, 5, 4
g_105, 1, 4, 8
g_116, 1, 1, 4
g_120, 0, 3, 0
g_129, 0, 2, 1
g_135, 3, 5, 8
g_159, 1, 1, 4
g_162, 2, 3, 2
g_193, 3, 7, 3
g_194, 1, 0, 16
g_196, 5, 3, 0
g_197, 1, 6, 4
g_237, 4, 3, 1
g_244, 4, 4, 5
g_364, 3, 2, 5
g_379, 1, 3, 0
g_423, 1, 3, 1
g_424, 1, 1, 1
g_466, 1, 2, 3
g_469, 1, 0, 0
g_511, 0, 1, 2
g_512, 3, 4, 1
g_547, 0, 3, 1
g_737, 0, 0, 0
g_743, 1, 2, 4
g_886, 1, 0, 0
g_889, 0, 0, 0
g_891, 0, 1, 1
g_912, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
