var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,9
g_10,1,1,0
g_43,1,1,11
g_42,0,0,2
g_115,0,1,0
g_135,0,2,0
g_146,0,0,1
g_145,0,0,5
g_159,1,1,11
g_212,1,3,11
g_251,0,0,0
g_258,0,1,0
g_313,0,1,4
g_438,0,0,7
g_437,0,0,18
g_466,0,0,3
g_633,0,0,3
g_658,0,1,2
g_668,0,0,2
g_667,0,0,2
g_743,0,1,0
g_818,0,0,0
g_817,0,1,3
g_897,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
