name, constant_write, var_write, read
g_4, 1, 1, 5
g_7, 1, 3, 8
g_25, 3, 2, 2
g_95, 2, 2, 1
g_108, 1, 3, 4
g_123, 0, 0, 0
g_155, 0, 0, 3
g_159, 0, 0, 2
g_166, 1, 1, 0
g_168, 1, 1, 0
g_170, 1, 0, 0
g_174, 1, 1, 0
g_201, 0, 0, 0
g_202, 0, 0, 0
g_207, 0, 0, 0
g_210, 0, 0, 4
g_241, 1, 1, 3
g_253, 0, 1, 1
g_326, 2, 1, 3
g_400, 0, 0, 0
g_451, 0, 1, 1
g_469, 1, 0, 1
g_531, 0, 0, 0
g_546, 0, 0, 1
g_301, 0, 0, 4
g_107, 1, 0, 6
g_266, 0, 0, 1
g_269, 0, 0, 0
g_77, 0, 0, 3
g_300, 1, 0, 3
g_302, 0, 0, 1
g_303, 0, 0, 1
g_268, 0, 0, 1
g_267, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
