name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 18
g_67, 5, 2, 22
g_113, 3, 1, 9
g_149, 0, 0, 36
g_148, 0, 0, 11
g_147, 0, 0, 12
g_264, 1, 1, 0
g_267, 0, 0, 0
g_266, 0, 0, 2
g_388, 0, 0, 2
g_453, 0, 0, 0
g_589, 0, 0, 0
g_642, 0, 0, 0
g_643, 1, 0, 1
g_726, 0, 0, 0
g_758, 1, 0, 1
g_1178, 0, 0, 0
g_1225, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
