var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_64,2,0,2
g_81,2,0,0
g_82,2,0,0
g_3,1,0,0
g_123,0,1,0
g_145,0,1,0
g_147,1,0,0
g_152,1,0,0
g_157,1,0,0
g_116,1,0,0
g_204,0,1,0
g_222,1,0,0
g_146,1,0,0
g_137,1,0,0
g_205,1,0,0
g_319,1,0,0
g_419,1,0,0
g_469,1,0,0
g_489,1,0,0
g_559,1,0,0
g_504,0,0,0
g_507,0,0,1
g_554,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
