var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,1,0,0
g_592,1,0,1
g_593,0,0,3
g_925,1,0,1
g_926,0,0,0
g_124,1,3,0
g_47,3,2,1
g_62,2,0,1
g_66,1,0,1
g_81,0,0,1
g_95,0,2,1
g_96,1,0,0
g_115,4,0,0
g_120,2,0,2
g_122,0,2,0
g_127,1,1,0
g_152,1,0,0
g_154,1,2,2
g_172,0,4,0
g_244,0,0,1
g_402,1,0,0
g_565,2,0,0
g_622,0,0,0
g_765,0,1,1
g_80,0,0,3
g_118,0,5,1
g_385,0,0,3
g_161,0,0,4
g_155,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_587,0,0,1
g_743,0,1,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_156,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,8,19,0
_IO_stdin_used,0,0,0
