var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,12
g_21,0,0,1
g_55,0,0,2
g_63,0,0,0
g_107,0,0,10
g_142,0,0,0
g_162,0,0,1
g_168,2,2,0
g_179,1,1,1
g_281,0,0,1
g_297,0,0,0
g_334,0,0,0
g_357,0,0,9
g_370,0,0,0
g_445,0,0,3
g_649,0,0,1
g_653,0,0,1
g_711,0,0,0
g_726,0,0,0
g_764,0,0,2
g_784,0,0,0
g_788,0,0,0
g_933,0,0,4
g_1028,0,0,0
g_1039,0,0,1
g_1053,0,0,0
g_1058,0,0,0
g_1142,0,0,1
g_1159,0,0,0
g_1179,0,0,0
g_1203,0,0,0
g_1227,0,0,2
g_1243,0,0,2
crc32_context,0,4,48
crc32_tab,0,0,5
g_458,0,0,5
g_295,0,0,4
g_106,0,0,14
g_294,0,0,3
g_1194,0,0,1
g_1195,0,0,1
g_526,0,0,1
g_524,0,0,1
g_337,0,0,5
g_497,0,0,2
g_459,0,0,2
g_269,0,0,4
g_961,0,0,2
g_266,0,0,1
g_498,0,0,0
g_270,0,0,0
g_271,0,0,0
g_962,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
