var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_73,1,3,3
g_24,0,0,19
g_31,11,3,95
g_49,3,3,18
g_102,1,7,7
g_105,4,4,6
g_125,0,0,8
g_130,6,3,16
g_152,1,2,26
g_185,1,1,30
g_331,3,6,10
g_356,0,0,7
g_373,0,0,2
g_396,0,0,2
g_479,0,0,1
g_552,1,0,0
g_620,0,0,2
g_634,0,0,2
g_644,0,0,4
g_692,0,0,0
crc32_context,0,4,31
crc32_tab,0,0,5
g_71,0,0,24
g_395,0,0,2
g_50,0,0,19
g_70,3,0,10
g_617,0,0,2
g_645,0,0,1
g_630,0,0,2
g_570,0,0,1
g_386,0,0,1
g_79,0,8,3
g_182,0,0,6
g_646,0,0,0
g_581,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
