name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 14
__undefined, 0, 0, 0
g_12, 2, 1, 47
g_13, 0, 0, 21
g_33, 2, 1, 35
g_86, 9, 3, 51
g_148, 1, 1, 15
g_209, 0, 0, 8
g_285, 0, 0, 15
g_284, 2, 2, 2
g_300, 0, 0, 22
g_405, 0, 0, 10
g_463, 0, 0, 0
g_462, 0, 0, 8
g_469, 2, 0, 0
g_745, 0, 0, 4
g_797, 0, 0, 3
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
