var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_10,2,0,0
g_11,5,0,1
g_71,0,4,3
g_80,4,0,0
g_7,3,0,2
g_270,0,2,1
g_85,2,0,1
g_90,0,1,0
g_113,0,1,0
g_124,0,1,0
g_128,0,1,0
g_147,1,0,0
g_151,0,1,0
g_98,0,1,0
g_242,0,1,0
g_269,0,1,1
g_271,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
