name, constant_write, var_write, read
g_12, 0, 0, 1
g_17, 1, 1, 2
g_19, 0, 0, 0
g_92, 0, 0, 0
g_128, 0, 0, 0
g_137, 0, 0, 1
g_164, 2, 2, 0
g_174, 1, 2, 0
g_175, 0, 0, 0
g_201, 0, 0, 0
g_202, 1, 1, 1
g_221, 0, 0, 3
g_260, 0, 0, 0
g_276, 1, 0, 2
g_309, 0, 0, 0
g_324, 0, 0, 0
g_327, 2, 2, 4
g_490, 2, 2, 0
g_620, 0, 0, 0
g_868, 0, 0, 0
g_933, 0, 0, 0
g_1091, 0, 0, 2
g_1099, 0, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_103, 0, 0, 3
g_310, 0, 0, 8
g_514, 0, 0, 4
g_104, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
