var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,48
g_22,1,0,3
g_51,2,3,17
g_96,2,3,21
g_110,0,1,0
g_111,0,2,0
g_112,1,15,14
g_122,0,2,12
g_133,1,2,8
g_153,0,1,8
g_185,0,3,0
g_188,0,1,14
g_198,1,2,11
g_224,1,2,0
g_238,0,3,0
g_263,0,2,5
g_267,2,1,0
g_269,0,1,6
g_293,1,2,0
g_312,2,0,0
g_429,0,1,4
g_448,1,0,0
g_469,0,0,0
g_581,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
