var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,46
g_22,1,1,3
g_51,2,3,14
g_96,1,4,20
g_110,0,2,1
g_111,0,2,1
g_112,2,13,9
g_122,0,1,8
g_133,1,2,6
g_153,0,1,7
g_185,0,3,1
g_188,0,1,10
g_198,2,3,12
g_224,1,2,0
g_238,0,3,0
g_263,0,2,5
g_267,2,1,1
g_269,0,1,6
g_293,1,3,0
g_312,2,0,0
g_429,0,1,3
g_448,1,0,0
g_469,0,1,0
g_581,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
